peace | 6650.54 | 100 
peace | 6650.7 | 100 
peace | 6645.34 | 100 
peace | 6643.7 | 100 
bear | 6641.97 | 100 
bear | 6646.08 | 100 
bear | 6645.4 | 100 
bear | 6645.4 | 100 
bear | 6645.28 | 100 
bear | 6645.41 | 100 
bear | 6643.38 | 100 
bear | 6645.4 | 100 
bear | 6645.4 | 100 
bear | 6646.87 | 100 
bear | 6646.11 | 100 
bear | 6646.08 | 100 
peace | 6645.4 | 100 
peace | 6645.4 | 100 
peace | 6645.4 | 100 
peace | 6645.4 | 100 
peace | 6645.4 | 100 
peace | 6645.4 | 100 
peace | 6645.4 | 100 
peace | 6645.4 | 100 
peace | 6645.4 | 100 
peace | 6645.0 | 100 
peace | 6643.38 | 100 
peace | 6642.35 | 100 
peace | 6642.34 | 100 
peace | 6642.34 | 100 
peace | 6642.01 | 100 
peace | 6642.16 | 100 
peace | 6642.16 | 100 
bear | 6642.59 | 100 
bear | 6642.59 | 100 
peace | 6643.04 | 100 
peace | 6643.04 | 100 
peace | 6643.04 | 100 
peace | 6644.63 | 100 
peace | 6644.94 | 100 
peace | 6644.78 | 100 
peace | 6646.56 | 100 
peace | 6646.56 | 100 
peace | 6644.98 | 100 
peace | 6644.98 | 100 
peace | 6645.78 | 100 
peace | 6644.54 | 100 
peace | 6644.54 | 100 
peace | 6644.54 | 100 
peace | 6644.88 | 100 
peace | 6646.42 | 100 
peace | 6646.42 | 100 
peace | 6646.33 | 100 
peace | 6645.78 | 100 
peace | 6645.78 | 100 
peace | 6645.4 | 100 
peace | 6645.73 | 100 
peace | 6643.28 | 100 
peace | 6643.54 | 100 
peace | 6643.54 | 100 
peace | 6643.54 | 100 
peace | 6643.54 | 100 
peace | 6643.54 | 100 
peace | 6643.54 | 100 
peace | 6643.57 | 100 
peace | 6644.54 | 100 
peace | 6643.86 | 100 
peace | 6645.76 | 100 
peace | 6645.76 | 100 
peace | 6643.91 | 100 
peace | 6644.99 | 100 
peace | 6644.05 | 100 
peace | 6643.99 | 100 
peace | 6643.99 | 100 
peace | 6644.0 | 100 
